cohort_definition_id,age_group,sex,days_prior_history,start_date,end_date,strata_cohort_definition_id,strata_cohort_name,number_records,number_subjects,reason_id,reason,excluded_records,excluded_subjects
1,0;19,Both,365,2019-01-01,2022-06-01,2,malaria,1516,1516,1,Starting population,NA,NA
1,0;19,Both,365,2019-01-01,2022-06-01,2,malaria,1516,1516,2,Missing year of birth,0,0
1,0;19,Both,365,2019-01-01,2022-06-01,2,malaria,1516,1516,3,Missing sex,0,0
1,0;19,Both,365,2019-01-01,2022-06-01,2,malaria,1516,1516,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
1,0;19,Both,365,2019-01-01,2022-06-01,2,malaria,1005,1005,5,No observation time available during study period,511,511
1,0;19,Both,365,2019-01-01,2022-06-01,2,malaria,1005,1005,6,Doesn't satisfy age criteria during the study period,0,0
1,0;19,Both,365,2019-01-01,2022-06-01,2,malaria,942,942,7,Prior history requirement not fulfilled during study period,63,63
1,0;19,Both,365,2019-01-01,2022-06-01,2,malaria,94,94,10,No observation time available after applying age and prior history criteria,848,848
2,0;19,Female,365,2019-01-01,2022-06-01,2,malaria,1516,1516,1,Starting population,NA,NA
2,0;19,Female,365,2019-01-01,2022-06-01,2,malaria,1516,1516,2,Missing year of birth,0,0
2,0;19,Female,365,2019-01-01,2022-06-01,2,malaria,1516,1516,3,Missing sex,0,0
2,0;19,Female,365,2019-01-01,2022-06-01,2,malaria,1516,1516,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
2,0;19,Female,365,2019-01-01,2022-06-01,2,malaria,1005,1005,5,No observation time available during study period,511,511
2,0;19,Female,365,2019-01-01,2022-06-01,2,malaria,1005,1005,6,Doesn't satisfy age criteria during the study period,0,0
2,0;19,Female,365,2019-01-01,2022-06-01,2,malaria,942,942,7,Prior history requirement not fulfilled during study period,63,63
2,0;19,Female,365,2019-01-01,2022-06-01,2,malaria,484,484,8,Not Female,458,458
2,0;19,Female,365,2019-01-01,2022-06-01,2,malaria,53,53,10,No observation time available after applying age and prior history criteria,431,431
3,0;19,Male,365,2019-01-01,2022-06-01,2,malaria,1516,1516,1,Starting population,NA,NA
3,0;19,Male,365,2019-01-01,2022-06-01,2,malaria,1516,1516,2,Missing year of birth,0,0
3,0;19,Male,365,2019-01-01,2022-06-01,2,malaria,1516,1516,3,Missing sex,0,0
3,0;19,Male,365,2019-01-01,2022-06-01,2,malaria,1516,1516,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
3,0;19,Male,365,2019-01-01,2022-06-01,2,malaria,1005,1005,5,No observation time available during study period,511,511
3,0;19,Male,365,2019-01-01,2022-06-01,2,malaria,1005,1005,6,Doesn't satisfy age criteria during the study period,0,0
3,0;19,Male,365,2019-01-01,2022-06-01,2,malaria,942,942,7,Prior history requirement not fulfilled during study period,63,63
3,0;19,Male,365,2019-01-01,2022-06-01,2,malaria,458,458,8,Not Male,484,484
3,0;19,Male,365,2019-01-01,2022-06-01,2,malaria,41,41,10,No observation time available after applying age and prior history criteria,417,417
4,20;39,Both,365,2019-01-01,2022-06-01,2,malaria,1516,1516,1,Starting population,NA,NA
4,20;39,Both,365,2019-01-01,2022-06-01,2,malaria,1516,1516,2,Missing year of birth,0,0
4,20;39,Both,365,2019-01-01,2022-06-01,2,malaria,1516,1516,3,Missing sex,0,0
4,20;39,Both,365,2019-01-01,2022-06-01,2,malaria,1516,1516,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
4,20;39,Both,365,2019-01-01,2022-06-01,2,malaria,1005,1005,5,No observation time available during study period,511,511
4,20;39,Both,365,2019-01-01,2022-06-01,2,malaria,1005,1005,6,Doesn't satisfy age criteria during the study period,0,0
4,20;39,Both,365,2019-01-01,2022-06-01,2,malaria,942,942,7,Prior history requirement not fulfilled during study period,63,63
4,20;39,Both,365,2019-01-01,2022-06-01,2,malaria,249,249,10,No observation time available after applying age and prior history criteria,693,693
5,20;39,Female,365,2019-01-01,2022-06-01,2,malaria,1516,1516,1,Starting population,NA,NA
5,20;39,Female,365,2019-01-01,2022-06-01,2,malaria,1516,1516,2,Missing year of birth,0,0
5,20;39,Female,365,2019-01-01,2022-06-01,2,malaria,1516,1516,3,Missing sex,0,0
5,20;39,Female,365,2019-01-01,2022-06-01,2,malaria,1516,1516,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
5,20;39,Female,365,2019-01-01,2022-06-01,2,malaria,1005,1005,5,No observation time available during study period,511,511
5,20;39,Female,365,2019-01-01,2022-06-01,2,malaria,1005,1005,6,Doesn't satisfy age criteria during the study period,0,0
5,20;39,Female,365,2019-01-01,2022-06-01,2,malaria,942,942,7,Prior history requirement not fulfilled during study period,63,63
5,20;39,Female,365,2019-01-01,2022-06-01,2,malaria,484,484,8,Not Female,458,458
5,20;39,Female,365,2019-01-01,2022-06-01,2,malaria,145,145,10,No observation time available after applying age and prior history criteria,339,339
6,20;39,Male,365,2019-01-01,2022-06-01,2,malaria,1516,1516,1,Starting population,NA,NA
6,20;39,Male,365,2019-01-01,2022-06-01,2,malaria,1516,1516,2,Missing year of birth,0,0
6,20;39,Male,365,2019-01-01,2022-06-01,2,malaria,1516,1516,3,Missing sex,0,0
6,20;39,Male,365,2019-01-01,2022-06-01,2,malaria,1516,1516,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
6,20;39,Male,365,2019-01-01,2022-06-01,2,malaria,1005,1005,5,No observation time available during study period,511,511
6,20;39,Male,365,2019-01-01,2022-06-01,2,malaria,1005,1005,6,Doesn't satisfy age criteria during the study period,0,0
6,20;39,Male,365,2019-01-01,2022-06-01,2,malaria,942,942,7,Prior history requirement not fulfilled during study period,63,63
6,20;39,Male,365,2019-01-01,2022-06-01,2,malaria,458,458,8,Not Male,484,484
6,20;39,Male,365,2019-01-01,2022-06-01,2,malaria,104,104,10,No observation time available after applying age and prior history criteria,354,354
7,40;59,Both,365,2019-01-01,2022-06-01,2,malaria,1516,1516,1,Starting population,NA,NA
7,40;59,Both,365,2019-01-01,2022-06-01,2,malaria,1516,1516,2,Missing year of birth,0,0
7,40;59,Both,365,2019-01-01,2022-06-01,2,malaria,1516,1516,3,Missing sex,0,0
7,40;59,Both,365,2019-01-01,2022-06-01,2,malaria,1516,1516,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
7,40;59,Both,365,2019-01-01,2022-06-01,2,malaria,1005,1005,5,No observation time available during study period,511,511
7,40;59,Both,365,2019-01-01,2022-06-01,2,malaria,1005,1005,6,Doesn't satisfy age criteria during the study period,0,0
7,40;59,Both,365,2019-01-01,2022-06-01,2,malaria,942,942,7,Prior history requirement not fulfilled during study period,63,63
7,40;59,Both,365,2019-01-01,2022-06-01,2,malaria,276,276,10,No observation time available after applying age and prior history criteria,666,666
8,40;59,Female,365,2019-01-01,2022-06-01,2,malaria,1516,1516,1,Starting population,NA,NA
8,40;59,Female,365,2019-01-01,2022-06-01,2,malaria,1516,1516,2,Missing year of birth,0,0
8,40;59,Female,365,2019-01-01,2022-06-01,2,malaria,1516,1516,3,Missing sex,0,0
8,40;59,Female,365,2019-01-01,2022-06-01,2,malaria,1516,1516,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
8,40;59,Female,365,2019-01-01,2022-06-01,2,malaria,1005,1005,5,No observation time available during study period,511,511
8,40;59,Female,365,2019-01-01,2022-06-01,2,malaria,1005,1005,6,Doesn't satisfy age criteria during the study period,0,0
8,40;59,Female,365,2019-01-01,2022-06-01,2,malaria,942,942,7,Prior history requirement not fulfilled during study period,63,63
8,40;59,Female,365,2019-01-01,2022-06-01,2,malaria,484,484,8,Not Female,458,458
8,40;59,Female,365,2019-01-01,2022-06-01,2,malaria,122,122,10,No observation time available after applying age and prior history criteria,362,362
9,40;59,Male,365,2019-01-01,2022-06-01,2,malaria,1516,1516,1,Starting population,NA,NA
9,40;59,Male,365,2019-01-01,2022-06-01,2,malaria,1516,1516,2,Missing year of birth,0,0
9,40;59,Male,365,2019-01-01,2022-06-01,2,malaria,1516,1516,3,Missing sex,0,0
9,40;59,Male,365,2019-01-01,2022-06-01,2,malaria,1516,1516,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
