cohort_definition_id,age_group,sex,days_prior_history,start_date,end_date,strata_cohort_definition_id,strata_cohort_name,number_records,number_subjects,reason_id,reason,excluded_records,excluded_subjects
1,0;19,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,1,Starting population,NA,NA
1,0;19,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,2,Missing year of birth,0,0
1,0;19,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,3,Missing sex,0,0
1,0;19,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
1,0;19,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,5,No observation time available during study period,66387,66387
1,0;19,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,6,Doesn't satisfy age criteria during the study period,0,0
1,0;19,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,149637,149637,7,Prior history requirement not fulfilled during study period,21741,21741
1,0;19,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,1587,1587,10,No observation time available after applying age and prior history criteria,148050,148050
2,0;19,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,1,Starting population,NA,NA
2,0;19,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,2,Missing year of birth,0,0
2,0;19,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,3,Missing sex,0,0
2,0;19,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
2,0;19,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,5,No observation time available during study period,66387,66387
2,0;19,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,6,Doesn't satisfy age criteria during the study period,0,0
2,0;19,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,149637,149637,7,Prior history requirement not fulfilled during study period,21741,21741
2,0;19,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,110684,110684,8,Not Female,38953,38953
2,0;19,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,1051,1051,10,No observation time available after applying age and prior history criteria,109633,109633
3,0;19,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,1,Starting population,NA,NA
3,0;19,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,2,Missing year of birth,0,0
3,0;19,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,3,Missing sex,0,0
3,0;19,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
3,0;19,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,5,No observation time available during study period,66387,66387
3,0;19,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,6,Doesn't satisfy age criteria during the study period,0,0
3,0;19,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,149637,149637,7,Prior history requirement not fulfilled during study period,21741,21741
3,0;19,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,38953,38953,8,Not Male,110684,110684
3,0;19,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,536,536,10,No observation time available after applying age and prior history criteria,38417,38417
4,20;39,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,1,Starting population,NA,NA
4,20;39,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,2,Missing year of birth,0,0
4,20;39,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,3,Missing sex,0,0
4,20;39,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
4,20;39,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,5,No observation time available during study period,66387,66387
4,20;39,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,6,Doesn't satisfy age criteria during the study period,0,0
4,20;39,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,149637,149637,7,Prior history requirement not fulfilled during study period,21741,21741
4,20;39,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,10275,10275,10,No observation time available after applying age and prior history criteria,139362,139362
5,20;39,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,1,Starting population,NA,NA
5,20;39,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,2,Missing year of birth,0,0
5,20;39,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,3,Missing sex,0,0
5,20;39,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
5,20;39,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,5,No observation time available during study period,66387,66387
5,20;39,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,6,Doesn't satisfy age criteria during the study period,0,0
5,20;39,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,149637,149637,7,Prior history requirement not fulfilled during study period,21741,21741
5,20;39,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,110684,110684,8,Not Female,38953,38953
5,20;39,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,8246,8246,10,No observation time available after applying age and prior history criteria,102438,102438
6,20;39,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,1,Starting population,NA,NA
6,20;39,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,2,Missing year of birth,0,0
6,20;39,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,3,Missing sex,0,0
6,20;39,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
6,20;39,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,5,No observation time available during study period,66387,66387
6,20;39,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,6,Doesn't satisfy age criteria during the study period,0,0
6,20;39,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,149637,149637,7,Prior history requirement not fulfilled during study period,21741,21741
6,20;39,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,38953,38953,8,Not Male,110684,110684
6,20;39,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,2029,2029,10,No observation time available after applying age and prior history criteria,36924,36924
7,40;59,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,1,Starting population,NA,NA
7,40;59,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,2,Missing year of birth,0,0
7,40;59,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,3,Missing sex,0,0
7,40;59,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
7,40;59,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,5,No observation time available during study period,66387,66387
7,40;59,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,6,Doesn't satisfy age criteria during the study period,0,0
7,40;59,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,149637,149637,7,Prior history requirement not fulfilled during study period,21741,21741
7,40;59,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,43065,43065,10,No observation time available after applying age and prior history criteria,106572,106572
8,40;59,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,1,Starting population,NA,NA
8,40;59,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,2,Missing year of birth,0,0
8,40;59,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,3,Missing sex,0,0
8,40;59,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
8,40;59,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,5,No observation time available during study period,66387,66387
