cohort_definition_id,number_records,number_subjects,reason_id,reason,excluded_records,excluded_subjects,cohort_name,summarise_mode,fixed_time,days_prior_history,gap_era,prior_use_washout,cohort_date_range_start,cohort_date_range_end,impute_duration,duration_range_min,duration_range_max
1,888054,129590,1,Qualifying initial records,0,0,users_hydroxychloroquine,AllEras,NA,0,30,0,NA,NA,eliminate,1,Inf
1,888054,129590,2,Duration imputation; affected rows: 0,0,0,users_hydroxychloroquine,AllEras,NA,0,30,0,NA,NA,eliminate,1,Inf
1,221570,129590,3,Join eras,666484,0,users_hydroxychloroquine,AllEras,NA,0,30,0,NA,NA,eliminate,1,Inf
1,221570,129590,4,at least 0 prior history,0,0,users_hydroxychloroquine,AllEras,NA,0,30,0,NA,NA,eliminate,1,Inf
1,221570,129590,5,prior use wahout of 0 days,0,0,users_hydroxychloroquine,AllEras,NA,0,30,0,NA,NA,eliminate,1,Inf
1,221570,129590,6,cohort_start_date >= NA,0,0,users_hydroxychloroquine,AllEras,NA,0,30,0,NA,NA,eliminate,1,Inf
1,221570,129590,7,cohort_end_date <= NA,0,0,users_hydroxychloroquine,AllEras,NA,0,30,0,NA,NA,eliminate,1,Inf
1,221570,129590,8,summariseMode: AllEras applied,0,0,users_hydroxychloroquine,AllEras,NA,0,30,0,NA,NA,eliminate,1,Inf
2,988017,114736,1,Qualifying initial records,0,0,users_methotrexate,AllEras,NA,0,30,0,NA,NA,eliminate,1,Inf
2,988017,114736,2,Duration imputation; affected rows: 0,0,0,users_methotrexate,AllEras,NA,0,30,0,NA,NA,eliminate,1,Inf
2,208021,114736,3,Join eras,779996,0,users_methotrexate,AllEras,NA,0,30,0,NA,NA,eliminate,1,Inf
2,208021,114736,4,at least 0 prior history,0,0,users_methotrexate,AllEras,NA,0,30,0,NA,NA,eliminate,1,Inf
2,208021,114736,5,prior use wahout of 0 days,0,0,users_methotrexate,AllEras,NA,0,30,0,NA,NA,eliminate,1,Inf
2,208021,114736,6,cohort_start_date >= NA,0,0,users_methotrexate,AllEras,NA,0,30,0,NA,NA,eliminate,1,Inf
2,208021,114736,7,cohort_end_date <= NA,0,0,users_methotrexate,AllEras,NA,0,30,0,NA,NA,eliminate,1,Inf
2,208021,114736,8,summariseMode: AllEras applied,0,0,users_methotrexate,AllEras,NA,0,30,0,NA,NA,eliminate,1,Inf
